Order_ID,Customer_Name,Age,Gender,City,State,Email,Phone,Order_Date,Delivery_Date,Product,Category,Quantity,Price,Discount,Revenue,Payment_Method,Rating,Phone_Valid,Revenue_Valid
1071,Vikram Joshi,Adult,Male,Ahmedabad,Delhi,user70@gmail.com,9833328859,2025-01-10,2025-01-15,Chair,Electronics,2,20000,0.05,38000.0,UPI,1,True,True
1072,Sneha Jain,Young,Male,Surat,Gujarat,user71@gmail.com,9847945817,,2025-01-15,Printer,Electronics,4,5000,0.2,16000.0,Credit Card,2,True,True
1073,Neha Patel,Adult,Male,Surat,Uttar Pradesh,user72@gmail.com,9829997018,2025-01-10,2025-01-15,Monitor,Furniture,3,50000,0.2,120000.0,UPI,1,True,True
1074,Kiran Shah,Adult,Female,Lucknow,Maharashtra,user73@gmail.com,9872907576,2025-01-10,2025-01-15,Monitor,Accessories,1,1000,0.1,900.0,Cash,3,True,True
1075,Sneha Jain,Young,Male,Indore,Uttar Pradesh,user74@gmail.com,9853261270,2025-01-10,2025-01-15,Desk,Electronics,5,10000,0.15,42500.0,UPI,1,True,True
1076,Kiran Shah,Senior,Male,Jaipur,Madhya Pradesh,user75@gmail.com,9815399803,,2025-01-15,Headphones,Electronics,2,20000,0.2,32000.0,Credit Card,4,True,True
1077,Arjun Mehta,Adult,Female,Delhi,Rajasthan,user76@gmail.com,9856702542,2025-01-10,2025-01-15,Mouse,Electronics,3,1000,0.2,2400.0,Cash,1,True,True
1078,Sneha Jain,Young,Female,Mumbai,Rajasthan,abc@,9821819185,2025-01-10,2025-01-15,Keyboard,Electronics,2,2500,0.15,4250.0,Cash,1,True,True
1079,Amit Kumar,Adult,Female,Indore,Maharashtra,user78@gmail.com,9835176902,2025-01-10,2025-01-15,Chair,Electronics,4,50000,0.2,160000.0,Credit Card,4,True,True
1080,Neha Patel,Young,Male,Jaipur,Rajasthan,user79@gmail.com,9875056916,2025-01-10,2025-01-15,Mobile,Electronics,4,50000,0.0,200000.0,Credit Card,5,True,True
1081,Vikram Joshi,Adult,Male,Indore,Maharashtra,user80@gmail.com,9840158811,2025-01-10,2025-01-15,Mobile,Electronics,2,20000,0.05,38000.0,UPI,2,True,True
1083,Rohit Gupta,Adult,Male,Delhi,Gujarat,user82@gmail.com,9865692629,2025-01-10,2025-01-15,Keyboard,Furniture,4,1000,0.2,3200.0,Credit Card,3,True,True
1084,Kiran Shah,Adult,Female,Ahmedabad,Rajasthan,user83@gmail.com,9882287061,2025-01-10,2025-01-15,Printer,Electronics,1,2500,0.1,2250.0,Cash,5,True,True
1085,Pooja Verma,Adult,Male,Surat,Madhya Pradesh,user84@gmail.com,9861401477,2025-01-10,2025-01-15,Tablet,Furniture,5,5000,0.15,21250.0,Cash,1,True,True
1086,Arjun Mehta,Adult,Male,Lucknow,Maharashtra,user85@gmail.com,9826944487,2025-01-10,2025-01-15,Chair,Accessories,3,20000,0.15,51000.0,Cash,1,True,True
1087,Sneha Jain,Young,Male,Indore,Uttar Pradesh,user86@gmail.com,9830718012,2025-01-10,2025-01-15,Mobile,Electronics,4,500,0.2,1600.0,Cash,3,True,True
1089,Vikram Joshi,Young,Male,Indore,Maharashtra,user88@gmail.com,9895060193,2025-01-10,2025-01-15,Mobile,Electronics,5,500,0.05,2375.0,UPI,3,True,True
1090,Amit Kumar,Young,Female,Pune,Rajasthan,user89@gmail.com,9829538047,,2025-01-15,Tablet,Accessories,1,500,0.1,450.0,Cash,5,True,True
1091,Priya Sharma,Adult,Female,Mumbai,Rajasthan,abc@,9888270025,2025-01-10,2025-01-15,Headphones,Electronics,2,1000,0.05,1900.0,Cash,3,True,True
1092,Sneha Jain,Adult,Female,Ahmedabad,Maharashtra,user91@gmail.com,9869287967,2025-01-10,2025-01-15,Keyboard,Accessories,4,2500,0.0,10000.0,Cash,4,True,True
1094,Vikram Joshi,Young,Male,Lucknow,Gujarat,user93@gmail.com,9840885967,2025-01-10,2025-01-15,Desk,Furniture,3,500,0.15,1275.0,Cash,2,True,True
1095,Rahul Singh,Adult,Male,Mumbai,Gujarat,user94@gmail.com,9869166287,2025-01-10,2025-01-15,Laptop,Accessories,2,10000,0.1,18000.0,Cash,2,True,True
1096,Arjun Mehta,Young,Male,Ahmedabad,Madhya Pradesh,user95@gmail.com,9859104566,2025-01-10,2025-01-15,Chair,Accessories,1,2500,0.1,2250.0,Cash,2,True,True
1097,Vikram Joshi,Adult,Female,Delhi,Rajasthan,user96@gmail.com,9820106509,2025-01-10,2025-01-15,Headphones,Furniture,3,50000,0.15,127500.0,UPI,4,True,True
1098,Arjun Mehta,Young,Female,Delhi,Gujarat,user97@gmail.com,9859470729,2025-01-10,2025-01-15,Monitor,Accessories,5,2500,0.0,12500.0,Cash,3,True,True
1099,Sneha Jain,Young,Female,Surat,Uttar Pradesh,user98@gmail.com,9818484847,2025-01-10,2025-01-15,Printer,Accessories,1,20000,0.05,19000.0,Cash,4,True,True
1100,Amit Kumar,Young,Female,Delhi,Maharashtra,user99@gmail.com,9841514326,2025-01-10,2025-01-15,Chair,Electronics,1,1000,0.0,1000.0,Cash,4,True,True
1101,Arjun Mehta,Adult,Male,Indore,Uttar Pradesh,user100@gmail.com,9823290458,2025-01-10,2025-01-15,Printer,Accessories,3,20000,0.2,48000.0,Cash,3,True,True
1102,Neha Patel,Adult,Female,Surat,Gujarat,user101@gmail.com,9823335151,2025-01-10,2025-01-15,Keyboard,Accessories,1,20000,0.1,18000.0,Credit Card,3,True,True
1103,Neha Patel,Senior,Male,Lucknow,Maharashtra,user102@gmail.com,9898955314,2025-01-10,2025-01-15,Tablet,Accessories,1,5000,0.1,4500.0,Credit Card,5,True,True
1104,Neha Patel,Young,Male,Delhi,Madhya Pradesh,user103@gmail.com,9837804191,2025-01-10,2025-01-15,Desk,Electronics,1,500,0.1,450.0,UPI,3,True,True
1105,Amit Kumar,Young,Male,Ahmedabad,Madhya Pradesh,user104@gmail.com,9843642236,2025-01-10,2025-01-15,Headphones,Electronics,2,50000,0.2,80000.0,Credit Card,1,True,True
1106,Neha Patel,Adult,Female,Mumbai,Delhi,user105@gmail.com,9845617024,2025-01-10,2025-01-15,Laptop,Electronics,2,500,0.1,900.0,Credit Card,4,True,True
1107,Sneha Jain,Adult,Female,Delhi,Rajasthan,user106@gmail.com,9877624084,2025-01-10,2025-01-15,Tablet,Accessories,5,500,0.0,2500.0,UPI,5,True,True
1108,Amit Kumar,Adult,Female,Indore,Uttar Pradesh,user107@gmail.com,9824490391,2025-01-10,2025-01-15,Printer,Accessories,3,5000,0.0,15000.0,Cash,1,True,True
1109,Rahul Singh,Young,Male,Jaipur,Madhya Pradesh,user108@gmail.com,9894970119,2025-01-10,2025-01-15,Desk,Accessories,1,2500,0.2,2000.0,Credit Card,3,True,True
1110,Vikram Joshi,Adult,Female,Delhi,Uttar Pradesh,user109@gmail.com,9825356396,2025-01-10,2025-01-15,Chair,Accessories,4,10000,0.2,32000.0,UPI,4,True,True
1111,Pooja Verma,Adult,Female,Indore,Rajasthan,user110@gmail.com,9822762205,2025-01-10,2025-01-15,Keyboard,Electronics,4,1000,0.15,3400.0,Cash,3,True,True
1112,Priya Sharma,Young,Male,Delhi,Rajasthan,user111@gmail.com,9822960658,2025-01-10,2025-01-15,Keyboard,Furniture,3,1000,0.15,2550.0,UPI,5,True,True
1113,Rohit Gupta,Adult,Male,Indore,Gujarat,user112@gmail.com,9899300492,,2025-01-15,Mouse,Furniture,1,10000,0.2,8000.0,Credit Card,1,True,True
1114,Pooja Verma,Young,Male,Ahmedabad,Gujarat,user113@gmail.com,9874718365,2025-01-10,2025-01-15,Tablet,Furniture,3,10000,0.1,27000.0,UPI,3,True,True
1115,Vikram Joshi,Adult,Male,Indore,Madhya Pradesh,user114@gmail.com,9893446356,2025-01-10,2025-01-15,Desk,Accessories,5,2500,0.0,12500.0,Credit Card,5,True,True
1116,Amit Kumar,Young,Female,Jaipur,Gujarat,user115@gmail.com,9857113566,2025-01-10,2025-01-15,Laptop,Electronics,1,10000,0.1,9000.0,UPI,5,True,True
1117,Amit Kumar,Young,Male,Indore,Rajasthan,user116@gmail.com,9870887307,2025-01-10,2025-01-15,Keyboard,Electronics,4,500,0.05,1900.0,Cash,3,True,True
1118,Kiran Shah,Young,Male,Ahmedabad,Delhi,user117@gmail.com,9892924837,2025-01-10,2025-01-15,Laptop,Accessories,3,50000,0.2,120000.0,UPI,3,True,True
1119,Sneha Jain,Adult,Female,Indore,Gujarat,user118@gmail.com,9838933176,2025-01-10,2025-01-15,Chair,Electronics,4,20000,0.15,68000.0,Cash,4,True,True
1120,Sneha Jain,Adult,Female,Mumbai,Delhi,user119@gmail.com,,2025-01-10,2025-01-15,Desk,Electronics,1,2500,0.2,2000.0,UPI,2,False,True
1121,Vikram Joshi,Young,Female,Delhi,Maharashtra,user120@gmail.com,9876757928,2025-01-10,2025-01-15,Mouse,Electronics,3,1000,0.05,2850.0,UPI,4,True,True
1122,Rohit Gupta,Adult,Female,Delhi,Rajasthan,user121@gmail.com,9815677713,2025-01-10,2025-01-15,Mouse,Electronics,5,20000,0.05,95000.0,Cash,1,True,True
1123,Kiran Shah,Adult,Female,Jaipur,Maharashtra,user122@gmail.com,9864362516,2025-01-10,2025-01-15,Laptop,Electronics,3,10000,0.15,25500.0,UPI,5,True,True
1124,Priya Sharma,Adult,Male,Surat,Rajasthan,user123@gmail.com,9889036966,,2025-01-15,Mouse,Accessories,4,50000,0.1,180000.0,UPI,4,True,True
1125,Neha Patel,Adult,Male,Delhi,Madhya Pradesh,user124@gmail.com,9894989976,2025-01-10,2025-01-15,Mobile,Accessories,3,20000,0.1,54000.0,Credit Card,2,True,True
1126,Neha Patel,Young,Male,Jaipur,Delhi,user125@gmail.com,9833286644,2025-01-10,2025-01-15,Desk,Electronics,3,2500,0.05,7125.0,Credit Card,1,True,True
1127,Sneha Jain,Adult,Female,Pune,Gujarat,user126@gmail.com,9852431444,2025-01-10,2025-01-15,Headphones,Electronics,2,50000,0.15,85000.0,UPI,4,True,True
1129,Priya Sharma,Adult,Male,Indore,Rajasthan,user128@gmail.com,9887890494,2025-01-10,2025-01-15,Chair,Furniture,1,2500,0.1,2250.0,Credit Card,1,True,True
1130,Neha Patel,Adult,Female,Ahmedabad,Maharashtra,user129@gmail.com,9870468188,2025-01-10,2025-01-15,Mobile,Furniture,4,50000,0.2,160000.0,Cash,1,True,True
1131,Amit Kumar,Young,Female,Lucknow,Madhya Pradesh,user130@gmail.com,9880162053,2025-01-10,2025-01-15,Desk,Electronics,5,20000,0.05,95000.0,Cash,3,True,True
1133,Rahul Singh,Adult,Male,Ahmedabad,Gujarat,user132@gmail.com,9851638598,2025-01-10,2025-01-15,Mouse,Electronics,3,2500,0.2,6000.0,Credit Card,1,True,True
1134,Pooja Verma,Adult,Male,Delhi,Uttar Pradesh,user133@gmail.com,9899987086,2025-01-10,2025-01-15,Mouse,Accessories,3,10000,0.15,25500.0,Cash,1,True,True
1135,Neha Patel,Adult,Female,Surat,Delhi,user134@gmail.com,9828463709,2025-01-10,2025-01-15,Headphones,Electronics,3,2500,0.05,7125.0,Cash,1,True,True
1136,Rohit Gupta,Young,Female,Ahmedabad,Madhya Pradesh,user135@gmail.com,9860562485,2025-01-10,2025-01-15,Headphones,Electronics,5,50000,0.2,200000.0,UPI,5,True,True
1137,Amit Kumar,Adult,Female,Surat,Rajasthan,user136@gmail.com,9891952730,2025-01-10,2025-01-15,Monitor,Furniture,2,20000,0.15,34000.0,Credit Card,4,True,True
1138,Vikram Joshi,Senior,Female,Surat,Gujarat,user137@gmail.com,9886560394,2025-01-10,2025-01-15,Printer,Electronics,2,10000,0.05,19000.0,Cash,4,True,True
1139,Rahul Singh,Adult,Male,Ahmedabad,Gujarat,user138@gmail.com,9817003454,2025-01-10,2025-01-15,Printer,Furniture,5,10000,0.15,42500.0,Cash,5,True,True
1140,Priya Sharma,Young,Male,Ahmedabad,Gujarat,user139@gmail.com,9870306604,2025-01-10,2025-01-15,Chair,Electronics,1,20000,0.2,16000.0,Cash,1,True,True
1141,Pooja Verma,Adult,Male,Indore,Maharashtra,user140@gmail.com,9863211150,2025-01-10,2025-01-15,Chair,Electronics,2,50000,0.15,85000.0,UPI,4,True,True
1142,Amit Kumar,Adult,Male,Pune,Delhi,user141@gmail.com,9828468304,2025-01-10,2025-01-15,Laptop,Electronics,1,2500,0.05,2375.0,Cash,2,True,True
1143,Amit Kumar,Adult,Male,Mumbai,Gujarat,user142@gmail.com,9838944689,2025-01-10,2025-01-15,Headphones,Accessories,4,5000,0.2,16000.0,Credit Card,5,True,True
1144,Vikram Joshi,Young,Female,Delhi,Maharashtra,user143@gmail.com,9842002808,2025-01-10,2025-01-15,Mouse,Accessories,5,5000,0.0,25000.0,Credit Card,4,True,True
1145,Kiran Shah,Adult,Male,Surat,Uttar Pradesh,user144@gmail.com,9829270557,2025-01-10,2025-01-15,Monitor,Electronics,1,500,0.15,425.0,UPI,5,True,True
1146,Arjun Mehta,Young,Male,Pune,Maharashtra,amitgmail.com,9880606503,2025-01-10,2025-01-15,Chair,Accessories,3,1000,0.2,2400.0,Credit Card,5,True,True
1147,Amit Kumar,Adult,Female,Pune,Gujarat,user146@gmail.com,9812179995,2025-01-10,2025-01-15,Keyboard,Furniture,1,5000,0.15,4250.0,UPI,3,True,True
1148,Kiran Shah,Adult,Female,Ahmedabad,Maharashtra,user147@gmail.com,9857284777,2025-01-10,2025-01-15,Chair,Electronics,2,20000,0.0,40000.0,Credit Card,2,True,True
1149,Rahul Singh,Adult,Male,Delhi,Uttar Pradesh,user148@gmail.com,9871428713,2025-01-10,2025-01-15,Laptop,Electronics,4,20000,0.15,68000.0,UPI,1,True,True
1150,Vikram Joshi,Adult,Female,Delhi,Gujarat,user149@gmail.com,9814915156,2025-01-10,2025-01-15,Tablet,Electronics,2,500,0.1,900.0,Cash,1,True,True
1151,Pooja Verma,Adult,Female,Lucknow,Gujarat,user150@gmail.com,9855504725,2025-01-10,2025-01-15,Headphones,Electronics,3,2500,0.0,7500.0,Credit Card,4,True,True
1153,Priya Sharma,Adult,Female,Jaipur,Rajasthan,user152@gmail.com,9890882505,2025-01-10,2025-01-15,Mouse,Electronics,3,2500,0.0,7500.0,Credit Card,4,True,True
1154,Pooja Verma,Adult,Female,Jaipur,Uttar Pradesh,user153@gmail.com,9817698469,2025-01-10,2025-01-15,Mobile,Accessories,3,5000,0.0,15000.0,Credit Card,4,True,True
1155,Amit Kumar,Young,Female,Mumbai,Delhi,user154@gmail.com,9819023909,2025-01-10,2025-01-15,Tablet,Furniture,3,10000,0.05,28500.0,Credit Card,3,True,True
1156,Amit Kumar,Adult,Male,Lucknow,Gujarat,user155@gmail.com,9859930790,2025-01-10,2025-01-15,Printer,Furniture,3,5000,0.2,12000.0,UPI,5,True,True
1158,Vikram Joshi,Adult,Female,Surat,Madhya Pradesh,user157@gmail.com,9848329479,2025-01-10,2025-01-15,Printer,Electronics,5,500,0.1,2250.0,UPI,2,True,True
1159,Sneha Jain,Young,Female,Pune,Uttar Pradesh,user158@gmail.com,,,2025-01-15,Chair,Accessories,1,5000,0.05,4750.0,Cash,3,False,True
1160,Pooja Verma,Adult,Male,Delhi,Delhi,user159@gmail.com,9828639738,2025-01-10,2025-01-15,Tablet,Furniture,2,20000,0.05,38000.0,Cash,1,True,True
1161,Pooja Verma,Adult,Male,Delhi,Maharashtra,user160@gmail.com,9851512297,2025-01-10,2025-01-15,Mouse,Accessories,3,10000,0.2,24000.0,Credit Card,4,True,True
1162,Kiran Shah,Young,Male,Pune,Uttar Pradesh,user161@gmail.com,9819954260,2025-01-10,2025-01-15,Printer,Electronics,5,5000,0.15,21250.0,Credit Card,5,True,True
1163,Kiran Shah,Young,Male,Indore,Madhya Pradesh,user162@gmail.com,9817437386,2025-01-10,2025-01-15,Mobile,Accessories,3,1000,0.2,2400.0,UPI,3,True,True
